workerid,Answer.language,player1color,player2color,player3color,sentence,condition,conditionOrder,trialnum,response,rt,trainingCorrect
39,NA,yellow,pink,lightblue,We have a clear winner,none-none-half,half-none-none,19,7,3640,NA
39,NA,lavender,lightblue,brown,No player hit all of his shots,none-all-all,all-all-none,18,7,4659,NA
39,NA,grey,pink,brown,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8391,yes
39,NA,pink,purple,lightblue,Player A made none of his baskets,all-none-few,all-none-few,-3,2,28834,yes
39,NA,yellow,lavender,purple,Player C messed up,all-all-none,all-all-none,-2,6,12562,no
40,NA,royalblue,grey,lightblue,Every player hit none of his shots,none-half-half,half-none-half,24,1,5708,NA
40,NA,purple,seafoam,tan,Player C placed second,none-none-none,none-none-none,25,1,4065,NA
40,NA,darkorange,lightblue,tan,Player B tied with Player C,none-none-none,none-none-none,26,6,3838,NA
40,NA,wheat,seafoam,midnight,All the players are tied,all-all-all,all-all-all,27,7,4229,NA
40,NA,seafoam,lavender,tan,We have a clear loser,all-all-all,all-all-all,20,1,3758,NA
40,NA,seafoam,lightblue,lavender,Player A tied with Player C,half-half-half,half-half-half,21,7,5115,NA
40,NA,royalblue,lightblue,midnight,Player C shot perfectly,none-half-all,all-none-half,22,1,3763,NA
40,NA,yellow,tan,brown,Player A shot perfectly,half-half-half,half-half-half,23,1,3345,NA
40,NA,lightorange,pink,grey,No player hit all of his shots,none-none-half,none-none-half,28,7,6987,NA
40,NA,pink,wheat,seafoam,Someone did better than Player A,half-half-all,half-all-half,1,7,6539,NA
40,NA,darkorange,grey,lavender,Most of the players made shots,none-all-all,all-none-all,0,2,5965,NA
40,NA,pink,royalblue,lightorange,Player B placed second,none-all-all,all-none-all,3,1,5936,NA
40,NA,lavender,grey,pink,Player A made no shots,none-none-half,half-none-none,2,1,5868,NA
40,NA,lightblue,wheat,grey,Exactly one player hit all of his shots,none-half-all,half-none-all,5,7,7092,NA
40,NA,lightorange,seafoam,midnight,Exactly one player hit none of his shots,none-none-half,none-none-half,4,1,6219,NA
40,NA,seafoam,pink,brown,Someone did better than Player B,half-all-all,all-all-half,7,1,5132,NA
40,NA,brown,purple,tan,We have a clear winner,all-all-all,all-all-all,6,1,4351,NA
40,NA,yellow,lightblue,seafoam,No player hit none of his shots,none-none-none,none-none-none,9,7,7054,NA
40,NA,purple,tan,grey,Exactly one player hit some of his shots,half-all-all,all-half-all,8,7,6488,NA
40,NA,purple,brown,pink,Every player hit some of his shots,none-none-half,none-none-half,11,1,4918,NA
40,NA,wheat,darkorange,purple,No player hit some of his shots,half-half-all,all-half-half,10,1,7579,NA
40,NA,wheat,yellow,darkorange,Most of the players missed shots,none-none-all,none-all-none,13,2,4770,NA
40,NA,lightorange,pink,lightblue,Player B shot perfectly,half-half-half,half-half-half,12,1,4272,NA
40,NA,lightorange,grey,seafoam,Player A placed second,half-half-all,half-all-half,15,1,6203,NA
40,NA,brown,royalblue,darkorange,Someone did better than Player C,none-none-none,none-none-none,14,1,6899,NA
40,NA,royalblue,lightblue,grey,Every player hit all of his shots,half-all-all,all-half-all,17,1,4574,NA
40,NA,brown,lavender,grey,Player C made no shots,all-all-all,all-all-all,16,1,10011,NA
40,NA,lavender,lightorange,royalblue,Player A tied with Player B,half-half-half,half-half-half,19,7,4125,NA
40,NA,brown,pink,wheat,Player B made no shots,half-all-all,all-all-half,18,1,5193,NA
40,NA,pink,lightorange,midnight,Player A was the star player of the round,most-none-all,most-none-all,-1,2,8932,yes
40,NA,seafoam,wheat,royalblue,Player A made none of his baskets,all-none-few,all-none-few,-3,1,13846,yes
40,NA,lightorange,yellow,seafoam,Player C messed up,all-all-none,all-all-none,-2,7,5715,yes
41,NA,yellow,darkorange,tan,Player A placed second,none-all-all,none-all-all,24,2,6939,NA
41,NA,wheat,royalblue,yellow,Most of the players made shots,none-half-all,none-half-all,25,5,5197,NA
41,NA,purple,pink,royalblue,Player B shot perfectly,all-all-all,all-all-all,26,6,3266,NA
41,NA,royalblue,yellow,midnight,Player C shot perfectly,none-all-all,none-all-all,27,6,3194,NA
41,NA,lightblue,wheat,tan,Player A shot perfectly,none-half-half,half-none-half,20,1,5721,NA
41,NA,darkorange,royalblue,midnight,Player C made no shots,none-all-all,none-all-all,21,1,4171,NA
41,NA,tan,purple,royalblue,Player B made no shots,none-none-all,none-all-none,22,1,3331,NA
41,NA,pink,purple,seafoam,Exactly one player hit some of his shots,none-half-half,none-half-half,23,1,3964,NA
41,NA,yellow,darkorange,midnight,Player C placed second,none-half-all,all-half-none,28,1,4610,NA
41,NA,lavender,wheat,brown,Someone did better than Player A,none-none-all,none-none-all,1,5,15068,NA
41,NA,tan,grey,lavender,No player hit all of his shots,none-none-half,half-none-none,0,7,7674,NA
41,NA,midnight,seafoam,yellow,We have a clear loser,none-half-half,half-half-none,3,1,5524,NA
41,NA,wheat,darkorange,yellow,Player B tied with Player C,half-half-half,half-half-half,2,7,6910,NA
41,NA,lightblue,lightorange,yellow,Player A tied with Player B,half-half-all,half-half-all,5,6,5812,NA
41,NA,yellow,darkorange,royalblue,Every player hit none of his shots,all-all-all,all-all-all,4,1,5794,NA
41,NA,seafoam,brown,midnight,Someone did better than Player B,all-all-all,all-all-all,7,1,5573,NA
41,NA,royalblue,tan,midnight,All the players are tied,none-none-all,none-all-none,6,1,3282,NA
41,NA,darkorange,lavender,midnight,Player A made no shots,half-all-all,half-all-all,9,1,5075,NA
41,NA,lightblue,darkorange,yellow,We have a clear winner,none-all-all,all-all-none,8,1,39696,NA
41,NA,wheat,pink,royalblue,Every player hit all of his shots,none-all-all,none-all-all,11,1,5106,NA
41,NA,grey,brown,purple,Someone did better than Player C,none-half-half,half-none-half,10,1,6729,NA
41,NA,purple,lavender,pink,Player B placed second,none-none-half,none-none-half,13,2,6008,NA
41,NA,royalblue,yellow,lightblue,Most of the players missed shots,all-all-all,all-all-all,12,1,2933,NA
41,NA,wheat,yellow,lightorange,Exactly one player hit none of his shots,half-all-all,all-half-all,15,1,8331,NA
41,NA,royalblue,lavender,seafoam,Player A tied with Player C,none-none-all,none-all-none,14,5,5698,NA
41,NA,brown,tan,seafoam,Every player hit some of his shots,all-all-all,all-all-all,17,5,4419,NA
41,NA,purple,midnight,wheat,Exactly one player hit all of his shots,none-none-all,none-none-all,16,7,7097,NA
41,NA,pink,grey,tan,No player hit none of his shots,all-all-all,all-all-all,19,5,15608,NA
41,NA,lightorange,wheat,tan,No player hit some of his shots,half-half-half,half-half-half,18,1,5619,NA
41,NA,brown,purple,midnight,Player A was the star player of the round,most-none-all,most-none-all,-1,2,14915,yes
41,NA,royalblue,darkorange,pink,Player A made none of his baskets,all-none-few,all-none-few,-3,1,19438,yes
41,NA,brown,darkorange,purple,Player C messed up,all-all-none,all-all-none,-2,6,11986,yes
42,NA,lightblue,tan,royalblue,Player A placed second,none-all-all,none-all-all,24,6,3191,NA
42,NA,wheat,midnight,tan,Player A made no shots,none-all-all,all-all-none,25,2,7246,NA
42,NA,lavender,midnight,lightblue,Player B tied with Player C,half-half-half,half-half-half,26,6,8509,NA
42,NA,tan,lightblue,wheat,Player B placed second,half-all-all,half-all-all,27,6,5487,NA
42,NA,darkorange,seafoam,lightblue,Every player hit none of his shots,none-none-half,none-none-half,20,1,3118,NA
42,NA,brown,grey,seafoam,Exactly one player hit none of his shots,half-all-all,half-all-all,21,1,2199,NA
42,NA,lavender,seafoam,lightblue,Every player hit some of his shots,none-all-all,all-all-none,22,1,4022,NA
42,NA,tan,lightorange,royalblue,No player hit none of his shots,half-half-half,half-half-half,23,1,3590,NA
42,NA,seafoam,grey,brown,We have a clear loser,none-none-none,none-none-none,28,7,2563,NA
42,NA,seafoam,lightorange,yellow,All the players are tied,none-half-half,half-half-none,1,7,4551,NA
42,NA,royalblue,tan,pink,Player C placed second,none-half-all,none-half-all,0,7,3500,NA
42,NA,lavender,wheat,seafoam,Most of the players made shots,none-none-all,none-none-all,3,3,3701,NA
42,NA,pink,brown,lightblue,Player B shot perfectly,none-none-none,none-none-none,2,7,2628,NA
42,NA,purple,darkorange,lightblue,Exactly one player hit some of his shots,all-all-all,all-all-all,5,1,4718,NA
42,NA,lightorange,lavender,tan,Every player hit all of his shots,half-half-all,half-half-all,4,1,3847,NA
42,NA,royalblue,lightblue,tan,Someone did better than Player C,none-none-half,none-half-none,7,1,3641,NA
42,NA,midnight,royalblue,grey,Player C shot perfectly,none-none-half,none-half-none,6,7,2342,NA
42,NA,royalblue,tan,lightorange,Most of the players missed shots,none-none-none,none-none-none,9,7,3055,NA
42,NA,royalblue,lavender,yellow,Player C made no shots,half-half-all,half-half-all,8,1,2548,NA
42,NA,pink,tan,lightorange,Someone did better than Player A,all-all-all,all-all-all,11,1,2359,NA
42,NA,darkorange,tan,seafoam,Player A shot perfectly,half-all-all,half-all-all,10,7,1686,NA
42,NA,lightblue,pink,brown,Player B made no shots,none-half-half,half-none-half,13,1,1702,NA
42,NA,grey,darkorange,pink,Someone did better than Player B,none-none-none,none-none-none,12,1,1959,NA
42,NA,midnight,darkorange,lightblue,We have a clear winner,none-all-all,all-all-none,15,7,1694,NA
42,NA,midnight,lightorange,seafoam,Player A tied with Player B,half-half-half,half-half-half,14,5,3870,NA
42,NA,grey,darkorange,yellow,Player A tied with Player C,none-all-all,all-none-all,17,4,4221,NA
42,NA,yellow,lavender,tan,No player hit some of his shots,half-all-all,all-all-half,16,1,2447,NA
42,NA,darkorange,grey,tan,No player hit all of his shots,half-all-all,half-all-all,19,1,1759,NA
42,NA,darkorange,seafoam,royalblue,Exactly one player hit all of his shots,none-all-all,all-none-all,18,1,2583,NA
42,NA,midnight,pink,lightorange,Player A was the star player of the round,most-none-all,most-none-all,-1,1,6779,yes
42,NA,yellow,tan,lightorange,Player A made none of his baskets,all-none-few,all-none-few,-3,1,23817,no
42,NA,seafoam,darkorange,lavender,Player C messed up,all-all-none,all-all-none,-2,7,4855,yes
43,NA,seafoam,purple,yellow,Most of the players missed shots,none-none-all,none-all-none,24,7,4956,NA
43,NA,midnight,darkorange,lavender,We have a clear loser,none-all-all,none-all-all,25,7,3893,NA
43,NA,wheat,brown,midnight,Every player hit some of his shots,all-all-all,all-all-all,26,7,3451,NA
43,NA,brown,tan,lavender,Player B shot perfectly,none-all-all,all-all-none,27,7,2981,NA
43,NA,purple,wheat,grey,Exactly one player hit some of his shots,none-none-none,none-none-none,20,1,4127,NA
43,NA,wheat,seafoam,purple,Player C shot perfectly,none-all-all,all-all-none,21,1,3685,NA
43,NA,brown,lightorange,lavender,Someone did better than Player A,none-none-half,none-none-half,22,7,5105,NA
43,NA,lavender,pink,wheat,Most of the players made shots,half-half-all,half-all-half,23,7,7937,NA
43,NA,grey,darkorange,royalblue,Someone did better than Player B,half-half-half,half-half-half,28,3,5812,NA
43,NA,seafoam,grey,tan,Player C placed second,none-none-all,none-all-none,1,4,11538,NA
43,NA,seafoam,midnight,yellow,We have a clear winner,none-none-all,none-none-all,0,7,6128,NA
43,NA,wheat,tan,lightblue,Exactly one player hit none of his shots,none-none-all,none-none-all,3,1,6784,NA
43,NA,brown,yellow,seafoam,Player A tied with Player B,none-none-half,half-none-none,2,1,5019,NA
43,NA,royalblue,yellow,wheat,Player A placed second,none-none-none,none-none-none,5,7,4989,NA
43,NA,midnight,pink,lightorange,Someone did better than Player C,none-none-all,all-none-none,4,7,5271,NA
43,NA,yellow,pink,lightorange,All the players are tied,half-half-all,half-all-half,7,1,5019,NA
43,NA,purple,lightblue,midnight,No player hit some of his shots,half-half-half,half-half-half,6,1,5402,NA
43,NA,yellow,midnight,lavender,Player A tied with Player C,half-half-half,half-half-half,9,7,5314,NA
43,NA,midnight,wheat,tan,Player A shot perfectly,none-none-all,all-none-none,8,7,4116,NA
43,NA,yellow,royalblue,grey,No player hit none of his shots,none-none-none,none-none-none,11,7,3873,NA
43,NA,purple,wheat,pink,Player C made no shots,half-half-half,half-half-half,10,1,3902,NA
43,NA,brown,midnight,yellow,Player B made no shots,none-none-all,none-all-none,13,1,5096,NA
43,NA,midnight,darkorange,royalblue,Every player hit none of his shots,half-half-all,half-half-all,12,1,7021,NA
43,NA,tan,lavender,wheat,Player B placed second,half-all-all,all-half-all,15,1,5390,NA
43,NA,lightblue,grey,royalblue,Every player hit all of his shots,none-half-half,half-half-none,14,1,3797,NA
43,NA,royalblue,seafoam,darkorange,No player hit all of his shots,none-none-none,none-none-none,17,7,4562,NA
43,NA,grey,lightorange,lightblue,Player A made no shots,none-half-half,half-half-none,16,1,5343,NA
43,NA,purple,brown,tan,Player B tied with Player C,half-all-all,half-all-all,19,7,4761,NA
43,NA,lavender,tan,purple,Exactly one player hit all of his shots,none-none-all,none-all-none,18,7,3929,NA
43,NA,yellow,darkorange,grey,Player A was the star player of the round,most-none-all,most-none-all,-1,1,8529,yes
43,NA,lightblue,midnight,seafoam,Player A made none of his baskets,all-none-few,all-none-few,-3,1,10312,yes
43,NA,purple,brown,seafoam,Player C messed up,all-all-none,all-all-none,-2,7,6985,yes
44,english,yellow,pink,royalblue,Every player hit none of his shots,none-all-all,none-all-all,24,1,3549,NA
44,english,royalblue,lightorange,yellow,Someone did better than Player B,half-half-half,half-half-half,25,2,4113,NA
44,english,darkorange,lightorange,lavender,Player B shot perfectly,none-none-none,none-none-none,26,1,2883,NA
44,english,yellow,lavender,wheat,Exactly one player hit all of his shots,half-half-half,half-half-half,27,1,4412,NA
44,english,midnight,grey,darkorange,All the players are tied,none-half-all,none-half-all,20,1,2968,NA
44,english,seafoam,purple,darkorange,Player B placed second,half-all-all,all-half-all,21,6,9681,NA
44,english,darkorange,lavender,lightblue,Someone did better than Player A,none-none-none,none-none-none,22,1,3371,NA
44,english,lightblue,grey,seafoam,Player A placed second,half-half-half,half-half-half,23,2,4086,NA
44,english,wheat,darkorange,yellow,We have a clear winner,none-none-half,none-none-half,28,7,3695,NA
44,english,tan,seafoam,lightblue,Player A shot perfectly,all-all-all,all-all-all,1,7,3160,NA
44,english,seafoam,lavender,midnight,Every player hit all of his shots,none-none-none,none-none-none,0,7,3151,NA
44,english,lavender,lightorange,tan,Player A tied with Player C,none-half-half,half-none-half,3,7,3610,NA
44,english,lightblue,grey,lightorange,No player hit all of his shots,none-none-none,none-none-none,2,7,3334,NA
44,english,brown,royalblue,tan,Player C made no shots,half-all-all,all-half-all,5,1,3792,NA
44,english,purple,lightorange,royalblue,Player B tied with Player C,none-all-all,all-all-none,4,1,3233,NA
44,english,tan,seafoam,royalblue,No player hit some of his shots,none-none-none,none-none-none,7,7,3514,NA
44,english,lavender,wheat,purple,Player A made no shots,half-half-all,half-half-all,6,1,3506,NA
44,english,brown,wheat,seafoam,Player C placed second,none-half-half,half-none-half,9,5,4436,NA
44,english,lightblue,lavender,grey,We have a clear loser,none-half-half,half-none-half,8,7,4413,NA
44,english,tan,yellow,darkorange,Exactly one player hit some of his shots,none-none-none,none-none-none,11,1,3529,NA
44,english,darkorange,tan,lavender,Someone did better than Player C,none-half-all,half-none-all,10,1,3875,NA
